,Unnamed: 0,id_hecho,fecha,rol,victima,sexo,edad
360,360,2018-0072,2018-07-11,CONDUCTOR,MOTO,MASCULINO,27.0
361,361,2018-0073,2018-07-11,PEATON,PEATON,FEMENINO,67.0
362,362,2018-0074,2018-07-14,CONDUCTOR,AUTO,MASCULINO,25.0
363,363,2018-0075,2018-07-15,PEATON,PEATON,MASCULINO,23.0
364,364,2018-0076,2018-07-16,CONDUCTOR,AUTO,MASCULINO,73.0
365,365,2018-0077,2018-07-16,CONDUCTOR,AUTO,MASCULINO,58.0
366,366,2018-0078,2018-07-21,PEATON,PEATON,MASCULINO,27.0
368,368,2018-0080,2018-07-25,PEATON,PEATON,MASCULINO,26.0
369,369,2018-0081,2018-07-29,PEATON,PEATON,MASCULINO,35.0
370,370,2018-0082,2018-08-01,CONDUCTOR,MOTO,FEMENINO,17.0
372,372,2018-0084,2018-08-03,PEATON,PEATON,MASCULINO,45.0
373,373,2018-0085,2018-08-03,PASAJERO_ACOMPAÑANTE,MOTO,FEMENINO,22.0
374,374,2018-0085,2018-08-03,CONDUCTOR,MOTO,MASCULINO,30.0
375,375,2018-0086,2018-08-10,PEATON,PEATON,MASCULINO,40.0
376,376,2018-0087,2018-08-15,PEATON,PEATON,MASCULINO,75.0
378,378,2018-0089,2018-08-17,PEATON,PEATON,MASCULINO,80.0
379,379,2018-0090,2018-08-18,CONDUCTOR,MOTO,MASCULINO,27.0
380,380,2018-0091,2018-08-19,PASAJERO_ACOMPAÑANTE,AUTO,FEMENINO,23.0
381,381,2018-0092,2018-08-20,CONDUCTOR,MOTO,MASCULINO,23.0
382,382,2018-0093,2018-08-20,PEATON,PEATON,MASCULINO,24.0
383,383,2018-0094,2018-08-23,CONDUCTOR,MOTO,MASCULINO,32.0
384,384,2018-0095,2018-08-26,PASAJERO_ACOMPAÑANTE,AUTO,FEMENINO,49.0
385,385,2018-0096,2018-08-31,PEATON,PEATON,MASCULINO,39.0
386,386,2018-0097,2018-09-02,CONDUCTOR,AUTO,FEMENINO,35.0
387,387,2018-0098,2018-09-09,CONDUCTOR,AUTO,MASCULINO,55.0
388,388,2018-0098,2018-09-09,PASAJERO_ACOMPAÑANTE,AUTO,MASCULINO,54.0
389,389,2018-0099,2018-09-12,PEATON,PEATON,MASCULINO,18.0
390,390,2018-0100,2018-09-20,SD,MOTO,FEMENINO,33.0
392,392,2018-0102,2018-09-21,CONDUCTOR,MOTO,MASCULINO,20.0
393,393,2018-0103,2018-09-27,PEATON,PEATON,MASCULINO,1.0
394,394,2018-0104,2018-10-01,CONDUCTOR,MOTO,MASCULINO,22.0
395,395,2018-0105,2018-10-03,PEATON,PEATON,FEMENINO,56.0
396,396,2018-0106,2018-10-04,CONDUCTOR,MOTO,MASCULINO,27.0
397,397,2018-0107,2018-10-06,PEATON,PEATON,FEMENINO,62.0
398,398,2018-0108,2018-10-09,CONDUCTOR,MOTO,MASCULINO,37.0
399,399,2018-0109,2018-10-10,PEATON,PEATON,MASCULINO,34.0
400,400,2018-0110,2018-10-13,PEATON,PEATON,MASCULINO,60.0
401,401,2018-0111,2018-10-19,CONDUCTOR,MOTO,MASCULINO,28.0
402,402,2018-0112,2018-10-24,CONDUCTOR,MOTO,FEMENINO,28.0
403,403,2018-0113,2018-10-25,CONDUCTOR,MOTO,MASCULINO,20.0
404,404,2018-0114,2018-10-30,CONDUCTOR,MOTO,MASCULINO,23.0
405,405,2018-0115,2018-10-31,PEATON,PEATON,MASCULINO,42.0
406,406,2018-0116,2018-11-01,PEATON,PEATON,MASCULINO,48.0
407,407,2018-0117,2018-11-04,CONDUCTOR,MOTO,MASCULINO,30.0
408,408,2018-0118,2018-11-05,PEATON,PEATON,FEMENINO,80.0
409,409,2018-0119,2018-11-05,PEATON,PEATON,FEMENINO,32.0
410,410,2018-0120,2018-11-09,PEATON,PEATON,FEMENINO,51.0
411,411,2018-0121,2018-11-09,PEATON,PEATON,FEMENINO,72.0
412,412,2018-0122,2018-11-12,CONDUCTOR,AUTO,MASCULINO,33.0
413,413,2018-0123,2018-11-12,CONDUCTOR,AUTO,MASCULINO,25.0
414,414,2018-0124,2018-11-15,CONDUCTOR,CARGAS,MASCULINO,44.0
415,415,2018-0125,2018-11-16,PEATON,PEATON,MASCULINO,29.0
416,416,2018-0126,2018-11-18,CONDUCTOR,MOTO,MASCULINO,27.0
417,417,2018-0127,2018-11-19,CONDUCTOR,MOTO,MASCULINO,29.0
418,418,2018-0128,2018-11-25,PASAJERO_ACOMPAÑANTE,AUTO,MASCULINO,49.0
419,419,2018-0128,2018-11-25,PASAJERO_ACOMPAÑANTE,AUTO,FEMENINO,39.0
420,420,2018-0129,2018-11-28,CONDUCTOR,MOTO,MASCULINO,37.0
422,422,2018-0131,2018-12-07,CONDUCTOR,MOTO,MASCULINO,29.0
423,423,2018-0132,2018-12-12,PEATON,PEATON,MASCULINO,70.0
424,424,2018-0133,2018-12-12,PEATON,PEATON,FEMENINO,60.0
425,425,2018-0134,2018-12-12,PEATON,PEATON,MASCULINO,56.0
426,426,2018-0135,2018-12-18,PEATON,PEATON,MASCULINO,80.0
427,427,2018-0136,2018-12-18,PEATON,PEATON,FEMENINO,70.0
428,428,2018-0137,2018-12-18,PASAJERO_ACOMPAÑANTE,MOTO,MASCULINO,29.0
429,429,2018-0138,2018-12-21,PASAJERO_ACOMPAÑANTE,PASAJEROS,FEMENINO,79.0
430,430,2018-0139,2018-12-22,PASAJERO_ACOMPAÑANTE,MOTO,MASCULINO,28.0
431,431,2018-0140,2018-12-22,CONDUCTOR,AUTO,MASCULINO,78.0
432,432,2018-0141,2018-12-22,PEATON,PEATON,MASCULINO,75.0
433,433,2018-0142,2018-12-25,PASAJERO_ACOMPAÑANTE,CARGAS,MASCULINO,32.0
434,434,2018-0143,2018-12-29,CONDUCTOR,MOTO,MASCULINO,22.0
435,435,2019-0001,2019-01-08,CONDUCTOR,MOTO,MASCULINO,25.0
436,436,2019-0002,2019-01-09,CONDUCTOR,AUTO,MASCULINO,32.0
437,437,2019-0003,2019-01-12,CONDUCTOR,MOTO,MASCULINO,23.0
438,438,2019-0004,2019-01-14,CONDUCTOR,AUTO,MASCULINO,71.0
439,439,2019-0005,2019-01-19,CONDUCTOR,MOTO,MASCULINO,43.0
440,440,2019-0006,2019-01-23,PEATON,PEATON,FEMENINO,12.0
441,441,2019-0007,2019-01-26,CONDUCTOR,MOTO,MASCULINO,35.0
442,442,2019-0008,2019-01-30,CONDUCTOR,MOTO,MASCULINO,42.0
443,443,2019-0009,2019-01-31,CONDUCTOR,MOTO,MASCULINO,34.0
445,445,2019-0010,2019-02-02,PEATON,PEATON,MASCULINO,59.0
447,447,2019-0012,2019-02-17,CONDUCTOR,MOTO,MASCULINO,31.0
448,448,2019-0013,2019-02-20,PEATON,PEATON,MASCULINO,39.0
449,449,2019-0014,2019-02-20,CONDUCTOR,MOTO,MASCULINO,69.0
450,450,2019-0015,2019-02-23,CONDUCTOR,AUTO,MASCULINO,21.0
451,451,2019-0016,2019-02-24,CONDUCTOR,MOTO,MASCULINO,40.0
452,452,2019-0017,2019-03-03,CONDUCTOR,AUTO,MASCULINO,22.0
453,453,2019-0018,2019-03-03,PEATON,PEATON,FEMENINO,29.0
455,455,2019-0020,2019-03-07,CONDUCTOR,MOTO,MASCULINO,43.0
456,456,2019-0021,2019-03-15,CONDUCTOR,MOTO,MASCULINO,23.0
458,458,2019-0023,2019-03-16,CONDUCTOR,AUTO,MASCULINO,34.0
459,459,2019-0024,2019-03-19,CONDUCTOR,MOTO,MASCULINO,32.0
460,460,2019-0025,2019-03-22,PEATON,PEATON,MASCULINO,27.0
462,462,2019-0027,2019-03-28,CICLISTA,BICICLETA,MASCULINO,37.0
464,464,2019-0029,2019-04-07,CONDUCTOR,MOTO,MASCULINO,27.0
465,465,2019-0030,2019-04-09,CONDUCTOR,MOTO,MASCULINO,25.0
466,466,2019-0031,2019-04-12,CICLISTA,BICICLETA,MASCULINO,20.0
467,467,2019-0032,2019-04-16,PEATON,PEATON,FEMENINO,83.0
468,468,2019-0033,2019-04-18,CONDUCTOR,MOTO,MASCULINO,25.0
470,470,2019-0035,2019-04-23,PEATON,PEATON,FEMENINO,75.0
471,471,2019-0036,2019-04-26,CONDUCTOR,MOTO,MASCULINO,34.0
472,472,2019-0037,2019-05-01,CONDUCTOR,MOTO,MASCULINO,17.0
473,473,2019-0038,2019-05-04,PEATON,PEATON,FEMENINO,42.0
474,474,2019-0105,2019-05-05,PEATON,PEATON,FEMENINO,82.0
475,475,2019-0039,2019-05-09,CONDUCTOR,MOTO,MASCULINO,28.0
476,476,2019-0040,2019-05-09,CONDUCTOR,MOTO,MASCULINO,44.0
477,477,2019-0041,2019-05-11,PASAJERO_ACOMPAÑANTE,AUTO,FEMENINO,78.0
478,478,2019-0042,2019-05-14,PEATON,PEATON,MASCULINO,39.0
480,480,2019-0044,2019-05-27,PEATON,PEATON,FEMENINO,77.0
481,481,2019-0045,2019-06-03,CONDUCTOR,MOTO,MASCULINO,33.0
482,482,2019-0046,2019-06-04,PASAJERO_ACOMPAÑANTE,MOTO,FEMENINO,26.0
483,483,2019-0047,2019-06-06,PEATON,PEATON,MASCULINO,76.0
484,484,2019-0048,2019-06-07,CONDUCTOR,MOTO,MASCULINO,32.0
485,485,2019-0049,2019-06-08,PEATON,PEATON,FEMENINO,72.0
486,486,2019-0050,2019-06-08,CONDUCTOR,MOTO,MASCULINO,21.0
487,487,2019-0051,2019-06-11,CONDUCTOR,MOTO,MASCULINO,41.0
488,488,2019-0053,2019-06-14,PASAJERO_ACOMPAÑANTE,AUTO,MASCULINO,49.0
489,489,2019-0054,2019-06-20,CONDUCTOR,MOTO,MASCULINO,21.0
490,490,2019-0055,2019-06-20,CONDUCTOR,MOTO,MASCULINO,47.0
491,491,2019-0056,2019-06-29,PEATON,PEATON,FEMENINO,75.0
492,492,2019-0057,2019-07-05,PEATON,PEATON,FEMENINO,63.0
493,493,2019-0058,2019-07-10,CONDUCTOR,MOTO,MASCULINO,39.0
494,494,2019-0059,2019-07-13,CONDUCTOR,MOTO,MASCULINO,30.0
495,495,2019-0060,2019-07-17,PEATON,PEATON,FEMENINO,78.0
496,496,2019-0061,2019-07-17,PEATON,PEATON,FEMENINO,58.0
497,497,2019-0062,2019-08-01,PEATON,PEATON,FEMENINO,60.0
499,499,2019-0064,2019-08-06,CONDUCTOR,MOTO,MASCULINO,20.0
500,500,2019-0065,2019-08-08,PEATON,PEATON,FEMENINO,55.0
501,501,2019-0066,2019-08-11,PEATON,PEATON,MASCULINO,40.0
502,502,2019-0067,2019-08-14,CONDUCTOR,MOTO,MASCULINO,35.0
503,503,2019-0068,2019-08-14,CONDUCTOR,MOTO,MASCULINO,53.0
504,504,2019-0069,2019-08-17,CONDUCTOR,MOTO,MASCULINO,43.0
505,505,2019-0070,2019-08-22,CONDUCTOR,MOTO,MASCULINO,25.0
507,507,2019-0072,2019-08-28,CONDUCTOR,AUTO,MASCULINO,22.0
508,508,2019-0073,2019-08-29,CONDUCTOR,AUTO,MASCULINO,29.0
509,509,2019-0074,2019-08-29,CONDUCTOR,MOTO,MASCULINO,35.0
510,510,2019-0075,2019-08-30,CONDUCTOR,MOTO,MASCULINO,31.0
511,511,2019-0076,2019-09-05,CONDUCTOR,MOTO,FEMENINO,29.0
512,512,2019-0077,2019-09-08,PEATON,PEATON,FEMENINO,28.0
513,513,2019-0078,2019-09-12,PEATON,PEATON,FEMENINO,72.0
514,514,2019-0079,2019-09-17,CONDUCTOR,MOTO,MASCULINO,57.0
515,515,2019-0080,2019-09-17,PEATON,PEATON,MASCULINO,76.0
516,516,2019-0081,2019-09-23,PEATON,PEATON,MASCULINO,67.0
517,517,2019-0082,2019-09-25,CICLISTA,BICICLETA,MASCULINO,47.0
518,518,2019-0083,2019-09-26,CONDUCTOR,AUTO,MASCULINO,73.0
519,519,2019-0084,2019-09-27,CICLISTA,BICICLETA,FEMENINO,40.0
520,520,2019-0085,2019-10-09,CICLISTA,BICICLETA,MASCULINO,20.0
521,521,2019-0086,2019-10-15,CONDUCTOR,MOTO,MASCULINO,29.0
522,522,2019-0087,2019-10-21,CONDUCTOR,MOTO,MASCULINO,41.0
523,523,2019-0088,2019-10-22,PEATON,PEATON,MASCULINO,27.0
524,524,2019-0089,2019-10-23,PEATON,PEATON,FEMENINO,92.0
525,525,2019-0090,2019-10-24,PEATON,PEATON,MASCULINO,67.0
526,526,2019-0091,2019-11-01,PEATON,PEATON,MASCULINO,35.0
527,527,2019-0092,2019-11-03,PEATON,PEATON,MASCULINO,37.0
528,528,2019-0093,2019-11-13,CICLISTA,BICICLETA,MASCULINO,16.0
531,531,2019-0096,2019-11-22,PEATON,PEATON,MASCULINO,73.0
532,532,2019-0097,2019-11-25,PASAJERO_ACOMPAÑANTE,MOTO,FEMENINO,23.0
533,533,2019-0098,2019-11-25,PASAJERO_ACOMPAÑANTE,PASAJEROS,FEMENINO,61.0
534,534,2019-0100,2019-12-05,CONDUCTOR,MOTO,MASCULINO,38.0
535,535,2019-0101,2019-12-17,CONDUCTOR,MOTO,MASCULINO,25.0
536,536,2019-0102,2019-12-17,CONDUCTOR,MOTO,MASCULINO,18.0
537,537,2019-0103,2019-12-18,CONDUCTOR,MOTO,MASCULINO,24.0
538,538,2019-0104,2019-12-21,PASAJERO_ACOMPAÑANTE,MOTO,FEMENINO,23.0
539,539,2020-0001,2020-01-04,PEATON,PEATON,FEMENINO,87.0
540,540,2020-0002,2020-01-05,CONDUCTOR,MOTO,MASCULINO,36.0
541,541,2020-0003,2020-01-11,PEATON,PEATON,MASCULINO,44.0
542,542,2020-0004,2020-01-14,PEATON,PEATON,MASCULINO,82.0
543,543,2020-0005,2020-01-14,CONDUCTOR,MOTO,MASCULINO,25.0
544,544,2020-0006,2020-01-20,CONDUCTOR,MOTO,MASCULINO,23.0
545,545,2020-0007,2020-01-27,PEATON,PEATON,MASCULINO,52.0
546,546,2020-0008,2020-01-30,CONDUCTOR,MOTO,MASCULINO,49.0
547,547,2020-0009,2020-02-04,PEATON,PEATON,MASCULINO,48.0
549,549,2020-0011,2020-02-12,CONDUCTOR,MOTO,MASCULINO,31.0
550,550,2020-0012,2020-02-18,PEATON,PEATON,FEMENINO,66.0
551,551,2020-0013,2020-02-20,PEATON,PEATON,FEMENINO,58.0
553,553,2020-0015,2020-02-28,CONDUCTOR,MOTO,MASCULINO,29.0
554,554,2020-0016,2020-02-29,PEATON,PEATON,MASCULINO,68.0
556,556,2020-0018,2020-03-09,CONDUCTOR,MOTO,MASCULINO,31.0
557,557,2020-0019,2020-03-10,PEATON,PEATON,FEMENINO,80.0
558,558,2020-0020,2020-03-13,PEATON,PEATON,FEMENINO,74.0
559,559,2020-0021,2020-03-14,PEATON,PEATON,FEMENINO,87.0
560,560,2020-0022,2020-04-07,PASAJERO_ACOMPAÑANTE,AUTO,MASCULINO,44.0
561,561,2020-0023,2020-04-09,CONDUCTOR,AUTO,MASCULINO,44.0
562,562,2020-0024,2020-04-24,CONDUCTOR,AUTO,MASCULINO,53.0
564,564,2020-0026,2020-05-17,CONDUCTOR,MOTO,MASCULINO,28.0
565,565,2020-0027,2020-05-18,PEATON,PEATON,MASCULINO,76.0
566,566,2020-0028,2020-05-19,PEATON,PEATON,MASCULINO,91.0
567,567,2020-0029,2020-06-10,PEATON,PEATON,MASCULINO,80.0
568,568,2020-0030,2020-06-16,CONDUCTOR,MOTO,MASCULINO,40.0
569,569,2020-0031,2020-06-30,CONDUCTOR,MOTO,MASCULINO,29.0
570,570,2020-0032,2020-07-10,CONDUCTOR,MOTO,MASCULINO,21.0
571,571,2020-0033,2020-07-19,CONDUCTOR,AUTO,MASCULINO,32.0
573,573,2020-0035,2020-08-04,CONDUCTOR,MOTO,MASCULINO,40.0
574,574,2020-0036,2020-08-07,PEATON,PEATON,MASCULINO,72.0
575,575,2020-0037,2020-08-29,PEATON,PEATON,MASCULINO,38.0
576,576,2020-0038,2020-08-30,CONDUCTOR,AUTO,MASCULINO,46.0
577,577,2020-0038,2020-08-30,CONDUCTOR,AUTO,MASCULINO,64.0
578,578,2020-0039,2020-09-01,PEATON,PEATON,MASCULINO,44.0
580,580,2020-0041,2020-09-28,CONDUCTOR,MOTO,MASCULINO,34.0
581,581,2020-0042,2020-09-29,PEATON,PEATON,FEMENINO,53.0
582,582,2020-0043,2020-09-30,PEATON,PEATON,MASCULINO,64.0
583,583,2020-0044,2020-10-05,CONDUCTOR,AUTO,MASCULINO,43.0
584,584,2020-0045,2020-10-19,CONDUCTOR,AUTO,MASCULINO,50.0
585,585,2020-0046,2020-10-27,CONDUCTOR,MOTO,MASCULINO,41.0
586,586,2020-0047,2020-10-27,PEATON,PEATON,MASCULINO,15.0
587,587,2020-0048,2020-10-29,CONDUCTOR,MOTO,MASCULINO,41.0
588,588,2020-0049,2020-10-30,PEATON,PEATON,MASCULINO,36.0
589,589,2020-0050,2020-11-01,PEATON,PEATON,FEMENINO,28.0
590,590,2020-0051,2020-11-05,CONDUCTOR,MOTO,MASCULINO,49.0
591,591,2020-0052,2020-11-07,CICLISTA,BICICLETA,MASCULINO,44.0
592,592,2020-0053,2020-11-09,PASAJERO_ACOMPAÑANTE,AUTO,MASCULINO,27.0
593,593,2020-0054,2020-11-19,CICLISTA,BICICLETA,MASCULINO,59.0
594,594,2020-0055,2020-11-19,PEATON,PEATON,MASCULINO,91.0
595,595,2020-0056,2020-11-21,CONDUCTOR,MOTO,FEMENINO,34.0
596,596,2020-0057,2020-11-23,PEATON,PEATON,MASCULINO,84.0
597,597,2020-0058,2020-11-24,PEATON,PEATON,MASCULINO,57.0
598,598,2020-0059,2020-12-01,PEATON,PEATON,FEMENINO,49.0
599,599,2020-0060,2020-12-03,PEATON,PEATON,FEMENINO,69.0
600,600,2020-0061,2020-12-03,CONDUCTOR,MOTO,MASCULINO,45.0
601,601,2020-0062,2020-12-04,CICLISTA,BICICLETA,MASCULINO,47.0
602,602,2020-0063,2020-12-05,PEATON,PEATON,MASCULINO,38.0
603,603,2020-0063,2020-12-05,PASAJERO_ACOMPAÑANTE,MOTO,MASCULINO,21.0
604,604,2020-0065,2020-12-05,CONDUCTOR,MOTO,MASCULINO,24.0
605,605,2020-0066,2020-12-07,CONDUCTOR,MOTO,MASCULINO,27.0
606,606,2020-0067,2020-12-11,PEATON,PEATON,MASCULINO,51.0
607,607,2020-0068,2020-12-12,CONDUCTOR,MOTO,MASCULINO,71.0
608,608,2020-0069,2020-12-15,PASAJERO_ACOMPAÑANTE,MOTO,MASCULINO,25.0
609,609,2020-0070,2020-12-17,PEATON,PEATON,FEMENINO,81.0
610,610,2020-0071,2020-12-17,PEATON,PEATON,MASCULINO,4.0
611,611,2020-0072,2020-12-19,CICLISTA,BICICLETA,MASCULINO,42.0
612,612,2020-0073,2020-12-20,CONDUCTOR,MOTO,MASCULINO,56.0
613,613,2020-0074,2020-12-20,CONDUCTOR,AUTO,MASCULINO,39.0
614,614,2020-0075,2020-12-23,PEATON,PEATON,MASCULINO,23.0
615,615,2020-0076,2020-12-24,CONDUCTOR,AUTO,FEMENINO,78.0
616,616,2020-0077,2020-12-25,CONDUCTOR,MOTO,FEMENINO,30.0
617,617,2020-0077,2020-12-25,PASAJERO_ACOMPAÑANTE,MOTO,FEMENINO,24.0
618,618,2020-0078,2020-12-25,CICLISTA,BICICLETA,MASCULINO,26.0
619,619,2020-0079,2020-12-27,CONDUCTOR,MOTO,MASCULINO,28.0
620,620,2021-0001,2021-01-06,CONDUCTOR,MOTO,MASCULINO,36.0
621,621,2021-0002,2021-01-07,CONDUCTOR,MOTO,FEMENINO,47.0
622,622,2021-0003,2021-01-10,CONDUCTOR,MOTO,MASCULINO,27.0
623,623,2021-0004,2021-01-11,PEATON,PEATON,FEMENINO,61.0
624,624,2021-0005,2021-01-11,PEATON,PEATON,MASCULINO,73.0
625,625,2021-0006,2021-01-12,PASAJERO_ACOMPAÑANTE,MOTO,FEMENINO,23.0
626,626,2021-0007,2021-01-18,CONDUCTOR,MOTO,MASCULINO,84.0
627,627,2021-0008,2021-01-22,PEATON,PEATON,MASCULINO,28.0
628,628,2021-0009,2021-01-23,CONDUCTOR,MOTO,MASCULINO,31.0
629,629,2021-0010,2021-01-23,CONDUCTOR,MOTO,MASCULINO,28.0
630,630,2021-0011,2021-01-27,PEATON,PEATON,MASCULINO,21.0
632,632,2021-0013,2021-01-31,CONDUCTOR,MOTO,MASCULINO,41.0
633,633,2021-0014,2021-02-02,PEATON,PEATON,MASCULINO,28.0
634,634,2021-0015,2021-02-06,CONDUCTOR,MOTO,MASCULINO,26.0
635,635,2021-0016,2021-02-14,CONDUCTOR,AUTO,MASCULINO,22.0
636,636,2021-0017,2021-02-17,CONDUCTOR,MOTO,MASCULINO,33.0
637,637,2021-0018,2021-02-20,PEATON,PEATON,MASCULINO,36.0
638,638,2021-0019,2021-02-21,CONDUCTOR,MOTO,MASCULINO,30.0
640,640,2021-0021,2021-02-26,CONDUCTOR,MOTO,MASCULINO,39.0
641,641,2021-0022,2021-02-28,PASAJERO_ACOMPAÑANTE,PASAJEROS,MASCULINO,68.0
642,642,2021-0023,2021-03-01,CONDUCTOR,MOTO,MASCULINO,24.0
643,643,2021-0024,2021-03-03,CICLISTA,BICICLETA,MASCULINO,5.0
644,644,2021-0025,2021-03-11,CONDUCTOR,MOTO,MASCULINO,37.0
645,645,2021-0026,2021-03-15,CONDUCTOR,MOTO,MASCULINO,36.0
646,646,2021-0027,2021-03-16,CONDUCTOR,MOTO,FEMENINO,19.0
648,648,2021-0029,2021-03-31,CONDUCTOR,AUTO,MASCULINO,26.0
649,649,2021-0030,2021-04-03,PEATON,PEATON,MASCULINO,36.0
650,650,2021-0031,2021-04-07,PEATON,PEATON,FEMENINO,68.0
651,651,2021-0032,2021-04-10,PEATON,PEATON,MASCULINO,60.0
652,652,2021-0033,2021-04-14,CONDUCTOR,AUTO,MASCULINO,33.0
653,653,2021-0034,2021-04-19,PASAJERO_ACOMPAÑANTE,MOTO,FEMENINO,26.0
654,654,2021-0035,2021-05-03,CONDUCTOR,MOTO,MASCULINO,24.0
655,655,2021-0036,2021-05-09,CONDUCTOR,MOTO,MASCULINO,36.0
656,656,2021-0037,2021-05-11,PEATON,PEATON,FEMENINO,58.0
657,657,2021-0038,2021-05-14,CONDUCTOR,MOTO,FEMENINO,44.0
658,658,2021-0039,2021-05-15,CICLISTA,BICICLETA,MASCULINO,86.0
659,659,2021-0040,2021-05-20,CONDUCTOR,MOTO,MASCULINO,27.0
660,660,2021-0041,2021-05-20,PEATON,PEATON,MASCULINO,75.0
661,661,2021-0042,2021-05-21,PEATON,PEATON,MASCULINO,39.0
662,662,2021-0043,2021-05-22,PEATON,PEATON,MASCULINO,50.0
663,663,2021-0044,2021-05-25,PASAJERO_ACOMPAÑANTE,MOTO,MASCULINO,21.0
664,664,2021-0045,2021-05-26,CONDUCTOR,MOTO,MASCULINO,22.0
665,665,2021-0046,2021-05-31,PASAJERO_ACOMPAÑANTE,AUTO,MASCULINO,20.0
666,666,2021-0047,2021-06-02,CONDUCTOR,MOTO,MASCULINO,59.0
667,667,2021-0048,2021-06-03,CICLISTA,BICICLETA,MASCULINO,44.0
668,668,2021-0049,2021-06-03,CONDUCTOR,AUTO,MASCULINO,74.0
669,669,2021-0050,2021-06-10,CONDUCTOR,MOTO,MASCULINO,56.0
670,670,2021-0051,2021-06-15,PEATON,PEATON,MASCULINO,73.0
671,671,2021-0052,2021-06-20,PASAJERO_ACOMPAÑANTE,MOTO,FEMENINO,19.0
672,672,2021-0053,2021-06-20,PEATON,PEATON,MASCULINO,58.0
673,673,2021-0054,2021-06-22,CONDUCTOR,MOTO,MASCULINO,41.0
674,674,2021-0055,2021-06-29,PASAJERO_ACOMPAÑANTE,MOTO,MASCULINO,47.0
675,675,2021-0056,2021-07-09,CICLISTA,BICICLETA,MASCULINO,60.0
676,676,2021-0057,2021-07-10,CONDUCTOR,AUTO,MASCULINO,46.0
677,677,2021-0058,2021-07-21,PEATON,PEATON,MASCULINO,24.0
678,678,2021-0059,2021-07-22,PASAJERO_ACOMPAÑANTE,AUTO,FEMENINO,44.0
679,679,2021-0060,2021-07-22,PEATON,PEATON,FEMENINO,80.0
680,680,2021-0061,2021-07-24,PEATON,PEATON,FEMENINO,55.0
681,681,2021-0062,2021-07-27,CONDUCTOR,AUTO,MASCULINO,73.0
682,682,2021-0063,2021-08-02,PASAJERO_ACOMPAÑANTE,AUTO,FEMENINO,31.0
683,683,2021-0064,2021-08-02,PEATON,PEATON,MASCULINO,37.0
684,684,2021-0065,2021-08-06,PEATON,PEATON,FEMENINO,63.0
685,685,2021-0066,2021-08-06,PEATON,PEATON,MASCULINO,59.0
686,686,2021-0067,2021-08-08,CONDUCTOR,MOTO,MASCULINO,27.0
687,687,2021-0068,2021-08-15,CONDUCTOR,MOTO,MASCULINO,39.0
688,688,2021-0069,2021-08-20,PEATON,PEATON,MASCULINO,17.0
689,689,2021-0070,2021-08-28,CONDUCTOR,MOTO,MASCULINO,31.0
690,690,2021-0071,2021-08-31,PEATON,PEATON,MASCULINO,88.0
691,691,2021-0072,2021-09-01,PEATON,PEATON,FEMENINO,57.0
692,692,2021-0073,2021-09-18,CICLISTA,BICICLETA,FEMENINO,76.0
693,693,2021-0074,2021-09-20,CONDUCTOR,MOTO,MASCULINO,55.0
694,694,2021-0075,2021-09-21,PEATON,PEATON,MASCULINO,65.0
695,695,2021-0076,2021-10-16,CONDUCTOR,MOTO,MASCULINO,31.0
696,696,2021-0077,2021-10-18,CONDUCTOR,MOTO,FEMENINO,31.0
697,697,2021-0078,2021-10-23,CONDUCTOR,MOTO,MASCULINO,22.0
699,699,2021-0080,2021-10-28,CONDUCTOR,MOTO,MASCULINO,32.0
700,700,2021-0081,2021-11-02,CONDUCTOR,MOTO,MASCULINO,26.0
701,701,2021-0082,2021-11-06,CONDUCTOR,MOTO,MASCULINO,38.0
702,702,2021-0083,2021-11-09,CONDUCTOR,MOTO,MASCULINO,30.0
703,703,2021-0084,2021-11-11,CONDUCTOR,AUTO,MASCULINO,32.0
704,704,2021-0097,2021-11-18,CICLISTA,BICICLETA,MASCULINO,53.0
705,705,2021-0085,2021-11-20,CONDUCTOR,MOTO,MASCULINO,49.0
706,706,2021-0086,2021-11-25,PEATON,PEATON,MASCULINO,75.0
707,707,2021-0087,2021-11-27,PEATON,PEATON,FEMENINO,73.0
708,708,2021-0088,2021-12-01,CONDUCTOR,MOTO,MASCULINO,45.0
709,709,2021-0089,2021-12-02,CONDUCTOR,MOTO,MASCULINO,41.0
710,710,2021-0090,2021-12-10,PEATON,PEATON,MASCULINO,73.0
711,711,2021-0091,2021-12-11,CONDUCTOR,MOTO,MASCULINO,24.0
712,712,2021-0092,2021-12-12,PEATON,PEATON,FEMENINO,50.0
713,713,2021-0093,2021-12-13,PASAJERO_ACOMPAÑANTE,MOTO,FEMENINO,18.0
714,714,2021-0094,2021-12-20,PASAJERO_ACOMPAÑANTE,MOTO,FEMENINO,43.0
715,715,2021-0095,2021-12-30,CONDUCTOR,MOTO,MASCULINO,27.0
716,716,2021-0096,2021-12-15,CONDUCTOR,AUTO,MASCULINO,60.0
